id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
225,STREET,823581.2311,92790.7346,30.1752,0.00253345,223,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
226,STREET,823535.6016,92819.79344,30.7848,0.01126868,225,1,595,P-50x100,0.818,0.415,0.013,0.3197,0,0
227,STREET,823501.0193,92842.12779,31.0896,0.007403903,226,1,595,P-50x100,0.818,0.415,0.013,0.3197,0,0
228,STREET,823477.484,92862.06075,31.6992,0.019765234,227,1,595,P-50x100,0.818,0.415,0.013,0.3197,0,0
229,STREET,823448.4252,92886.7967,31.6992,0.004598059,162,1,595,P-50x100,0.818,0.415,0.013,0.3197,0,0
230,STREET,823226.7095,93072.18604,31.3944,0.01428772,166,1,594,P-50x100,0.818,0.415,0.013,0.3197,0,0
231,STREET,824585.1682,92474.99949,33.8328,0.006820556,3,1,577,P-50x100,0.818,0.415,0.013,0.3197,0,0
232,STREET,824654.2155,92635.49301,32.9184,0.014043422,4,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
233,STREET,823232.1077,93387.97817,32.004,0.115689782,56,1,364,P-50x100,0.818,0.415,0.013,0.3197,0,0
234,STREET,823703.1264,92487.29561,32.3088,0.009385274,235,1,458,P-50x100,0.818,0.415,0.013,0.3197,0,0
235,STREET,823721.7988,92513.86735,32.004,0.003388505,79,1,458,P-50x100,0.818,0.415,0.013,0.3197,0,0
236,STREET,823820.4072,92654.19197,29.8704,0.008720332,223,1,459,P-50x100,0.818,0.415,0.013,0.3197,0,0
237,STREET,824094.1443,92655.01017,30.48,0.041583648,171,1,573,P-50x100,0.818,0.415,0.013,0.3197,0,0
238,STREET,823354.5655,93081.90161,32.004,0.010821233,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
239,STREET,823362.1308,93076.90532,32.004,0.012474207,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
240,STREET,823374.1252,93072.04063,32.004,0.016177999,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
241,STREET,823380.0519,93070.55034,32.004,0.018845707,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
242,STREET,823390.0177,93070.84634,32.004,0.026592119,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
243,STREET,823400.9984,93074.28273,32.004,0.05257391,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
244,STREET,823410.8779,93080.35252,31.3944,0.004599182,166,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
245,STREET,823637.315,93283.69871,30.48,0.00632349,246,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
246,STREET,823709.5851,93347.49898,29.8704,0.008344762,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
247,STREET,823714.5991,93353.75777,29.8704,0.008639866,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
248,STREET,823718.1328,93358.19516,29.8704,0.008856378,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
249,STREET,823721.0854,93367.83614,29.8704,0.009088551,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
250,STREET,823721.7557,93373.96563,29.8704,0.009161405,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
251,STREET,823721.0777,93388.1641,29.8704,0.009161831,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
252,STREET,823719.0613,93395.76889,29.8704,0.009045106,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
253,STREET,823715.3513,93402.99007,31.6992,0.225264102,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
254,STREET,823493.3294,92490.22029,32.9184,0.016454421,262,1,470,P-50x100,0.818,0.415,0.013,0.3197,0,0
255,STREET,823586.5481,92626.16532,32.004,0.008441136,262,1,417,P-50x100,0.818,0.415,0.013,0.3197,0,0
256,STREET,824462.5314,92721.09083,29.8704,0.003416288,93,1,490,P-50x100,0.818,0.415,0.013,0.3197,0,0
257,STREET,823222.9194,92742.94369,32.9184,0.016866591,161,1,589,P-50x100,0.818,0.415,0.013,0.3197,0,0
258,STREET,823221.1034,92744.2281,32.9184,0.017066291,161,1,589,P-50x100,0.818,0.415,0.013,0.3197,0,0
259,STREET,824374.4139,92916.06014,28.3464,0.017388689,27,1,419,P-50x100,0.818,0.415,0.013,0.3197,0,0
260,STREET,824371.0272,92919.65854,28.3464,0.019156502,27,1,419,P-50x100,0.818,0.415,0.013,0.3197,0,0
261,STREET,824036.7171,92482.64518,32.004,0.023880154,6,1,468,P-50x100,0.818,0.415,0.013,0.3197,0,0
262,STREET,823545.4064,92566.81244,31.3944,0.002917604,224,1,417,P-50x100,0.818,0.415,0.013,0.3197,0,0
263,STREET,823345.4313,92697.78328,32.9184,0.010326579,164,1,418,P-50x100,0.818,0.415,0.013,0.3197,0,0
264,STREET,824562.7981,93032.22961,29.2608,0.007490295,155,1,472,P-50x100,0.818,0.415,0.013,0.3197,0,0
265,STREET,824638.2693,93137.1244,28.6512,0.006335411,358,1,437,P-50x100,0.818,0.415,0.013,0.3197,0,0
266,STREET,824642.3699,93142.70029,28.6512,0.006338649,358,1,437,P-50x100,0.818,0.415,0.013,0.3197,0,0
267,STREET,824007.8153,93418.13714,28.6512,0.003227399,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0,0
268,STREET,824760.5862,93105.39478,31.0896,0.053836547,128,1,439,P-50x100,0.818,0.415,0.013,0.3197,0,0
269,STREET,824496.9315,92944.74389,29.8704,0.029149817,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0,0
270,STREET,824583.0997,92881.93311,29.8704,0.004426249,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0,0
271,STREET,823766.1615,93477.94292,30.48,0.006436125,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0,0
272,STREET,823721.7413,93510.49443,32.9184,0.044278045,216,1,497,P-50x100,0.818,0.415,0.013,0.3197,0,0
273,STREET,824774.2504,92787.01988,32.3088,0.017239298,147,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
274,STREET,824744.3755,92903.33287,30.7848,0.00704485,124,1,391,P-50x100,0.818,0.415,0.013,0.3197,0,0
275,STREET,824758.0685,92942.41479,30.7848,0.008636324,124,1,390,P-50x100,0.818,0.415,0.013,0.3197,0,0
276,STREET,824766.0559,92971.22703,31.0896,0.010194349,275,1,390,P-50x100,0.818,0.415,0.013,0.3197,0,0
277,STREET,824766.3053,92972.14122,31.0896,0.00988119,275,1,390,P-50x100,0.818,0.415,0.013,0.3197,0,0
278,STREET,824140.2282,93451.74117,28.6512,0.002318916,323,1,368,P-50x100,0.818,0.415,0.013,0.3197,0,0
279,STREET,824133.1987,93461.64025,28.6512,0.002261826,323,1,368,P-50x100,0.818,0.415,0.013,0.3197,0,0
280,STREET,824116.1015,93503.62936,28.6512,0.002088036,323,1,522,P-50x100,0.818,0.415,0.013,0.3197,0,0
281,STREET,824173.4559,93417.47834,28.6512,0.011610791,320,1,366,P-50x100,0.818,0.415,0.013,0.3197,0,0
282,STREET,824446.1618,93322.42153,26.8224,0.015908639,283,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
283,STREET,824455.7989,93338.9808,26.5176,0.022315384,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
284,STREET,824465.5884,93348.50578,26.2128,0,101,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
285,STREET,824479.3468,93359.88286,26.2128,0,101,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
286,STREET,824498.6614,93380.78492,26.2128,0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
287,STREET,824515.3301,93398.77658,26.2128,0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
288,STREET,824522.9596,93411.56105,26.2128,0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
289,STREET,824525.1197,93415.18075,26.2128,0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
290,STREET,824545.7572,93461.48285,26.5176,0.006012653,289,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
291,STREET,824556.8698,93482.91411,26.5176,0.004074563,289,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
292,STREET,824562.3892,93495.86033,26.5176,0.003429657,289,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
293,STREET,823341.0856,93517.12093,31.0896,0.006688694,295,1,516,P-50x100,0.818,0.415,0.013,0.3197,0,0
294,STREET,823324.9482,93508.02596,31.0896,0.011117427,295,1,516,P-50x100,0.818,0.415,0.013,0.3197,0,0
295,STREET,823305.3127,93488.8921,30.7848,0.004415863,300,1,516,P-50x100,0.818,0.415,0.013,0.3197,0,0
296,STREET,823294.4455,93475.90602,31.6992,0.054000386,295,1,516,P-50x100,0.818,0.415,0.013,0.3197,0,0
297,STREET,823283.311,93474.79783,31.6992,0.045937393,298,1,516,P-50x100,0.818,0.415,0.013,0.3197,0,0
298,STREET,823266.5399,93485.51951,30.7848,0.007485629,300,1,516,P-50x100,0.818,0.415,0.013,0.3197,0,0
299,STREET,823255.6224,93500.08048,30.7848,0.013526247,300,1,516,P-50x100,0.818,0.415,0.013,0.3197,0,0
300,STREET,823243.1175,93518.82638,30.48,0.001268253,150,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
301,STREET,824430.6635,93330.61992,26.8224,0.025782093,310,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
302,STREET,824422.8318,93339.9333,26.5176,0.006989621,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
303,STREET,824415.7674,93355.49077,26.5176,0.006058646,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
304,STREET,824409.1,93375.81073,26.5176,0.00485802,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
305,STREET,824404.02,93392.47949,26.5176,0.004028574,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
306,STREET,824399.403,93405.39117,26.5176,0.003492515,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
307,STREET,824393.2646,93417.87954,26.5176,0.003041398,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
308,STREET,824383.9513,93429.52122,27.432,0.081120863,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
309,STREET,824372.0979,93444.54949,27.432,0.047926033,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
310,STREET,824437.2913,93340.4095,26.5176,0.010355863,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
311,STREET,824429.4596,93353.32117,26.5176,0.008362525,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
312,STREET,824423.9562,93367.29114,26.5176,0.006673354,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
313,STREET,824418.6646,93384.64781,26.5176,0.005146117,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
314,STREET,824413.3729,93400.73448,26.5176,0.004127106,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
315,STREET,824409.9202,93429.04492,26.5176,0.003113202,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
316,STREET,824409.7085,93458.04326,26.5176,0.002587004,286,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
317,STREET,824411.8843,93498.48034,26.5176,0.002168251,289,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
318,STREET,824741.7912,93403.51667,29.2608,0.016833442,334,1,619,P-50x100,0.818,0.415,0.013,0.3197,0,0
319,STREET,824748.0081,93398.46544,32.004,0.342459391,318,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
320,STREET,824250.5332,93346.16698,27.432,0.005724517,307,1,424,P-50x100,0.818,0.415,0.013,0.3197,0,0
321,STREET,824363.1992,93453.05677,27.432,0.029875432,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
322,STREET,824717.38,93493.16223,28.0416,0.00983135,292,1,622,P-50x100,0.818,0.415,0.013,0.3197,0,0
323,STREET,824262.0538,93501.08861,28.3464,0.012780935,332,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
324,STREET,824023.1178,93439.5878,28.6512,0.002523498,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0,0
325,STREET,824027.2923,93448.26548,28.6512,0.002340063,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0,0
326,STREET,824028.7347,93457.08406,28.6512,0.0022038,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0,0
327,STREET,824027.9567,93463.17045,28.6512,0.002131998,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0,0
328,STREET,824012.6373,93505.43048,31.0896,0.0542457,327,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
329,STREET,824367.5638,93457.51566,27.432,0.031072977,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
330,STREET,824356.6463,93470.37284,27.432,0.019825265,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
331,STREET,824334.2096,93498.94788,27.432,0.011771961,317,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
332,STREET,824333.5871,93499.84335,27.432,0.011676805,317,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
333,STREET,824622.3984,93362.60685,28.0416,0.016538777,289,1,626,P-50x100,0.818,0.415,0.013,0.3197,0,0
334,STREET,824682.6926,93445.38629,28.0416,0.011681488,292,1,619,P-50x100,0.818,0.415,0.013,0.3197,0,0
335,STREET,824357.8369,93133.05551,27.1272,0.007598362,336,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
336,STREET,824376.0931,93168.77434,26.8224,0.006360381,337,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
337,STREET,824397.5244,93211.63675,26.5176,0.001993996,284,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
338,STREET,824411.6797,93242.19619,26.8224,0.009050246,337,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
339,STREET,824433.6929,93296.80618,26.8224,0.006966612,310,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
340,STREET,823967.8747,93445.38519,28.6512,0.003103917,132,1,496,P-50x100,0.818,0.415,0.013,0.3197,0,0
341,STREET,823907.4167,93488.9073,28.956,0.004091606,340,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
342,STREET,823882.2449,93507.70037,30.7848,0.058217301,341,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
343,STREET,823789.4309,93509.31609,32.3088,0.046820039,133,1,611,P-50x100,0.818,0.415,0.013,0.3197,0,0
344,STREET,824409.9202,93409.35996,26.5176,0.003695648,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
345,STREET,824405.9647,93417.24454,26.5176,0.00334965,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
346,STREET,824400.038,93426.98112,26.5176,0.002980903,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0,0
347,STREET,824390.3013,93438.8345,26.5176,0.002592055,284,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
348,STREET,824378.6596,93452.38117,27.432,0.051193283,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0,0
349,STREET,824163.8159,93263.82415,27.7368,0.019287192,140,1,509,P-50x100,0.818,0.415,0.013,0.3197,0,0
350,STREET,824536.1197,93265.05995,26.8224,0.002792252,283,1,438,P-50x100,0.818,0.415,0.013,0.3197,0,0
351,STREET,824478.8832,93300.89197,26.8224,0.006843573,283,1,452,P-50x100,0.818,0.415,0.013,0.3197,0,0
352,STREET,824380.4044,93029.68622,27.7368,0.018232583,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
353,STREET,824398.2141,93016.70244,27.7368,0.013712848,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
354,STREET,824496.9282,92944.74699,29.8704,0.029152322,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0,0
355,STREET,823291.7319,92808.08246,33.2232,0.037768731,164,1,586,P-50x100,0.818,0.415,0.013,0.3197,0,0
356,STREET,824380.4041,93029.69112,27.7368,0.018233436,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
357,STREET,824515.6902,93213.77825,27.7368,0.005599991,116,1,438,P-50x100,0.818,0.415,0.013,0.3197,0,0
358,STREET,824525.0259,93226.60932,27.7368,0.007904398,116,1,438,P-50x100,0.818,0.415,0.013,0.3197,0,0
359,STREET,824534.5286,93239.5565,27.7368,0.013545758,116,1,438,P-50x100,0.818,0.415,0.013,0.3197,0,0
360,STREET,824301.9897,92478.94715,34.4424,0.004436131,73,1,505,P-50x100,0.818,0.415,0.013,0.3197,0,0
361,STREET,824294.0894,92482.90221,34.4424,0.003970844,73,1,505,P-50x100,0.818,0.415,0.013,0.3197,0,0
362,SEWER,823239.8097,93395.87119,27.7368,0.003771058,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
363,SEWER,823249.9439,93404.83648,27.7368,0.003804995,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
364,SEWER,824173.2785,93418.37338,25.6032,0.011610788,424,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
365,SEWER,824133.0213,93462.5353,25.6032,0.007405913,424,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
366,SEWER,823245.9863,93164.77931,29.2608,0.00950461,594,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
367,SEWER,824762.7406,92959.28482,28.6512,0.009466193,498,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
368,SEWER,824733.6433,92875.41557,28.3464,0.010099428,576,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
369,SEWER,824705.941,92793.62872,28.3464,0.002883343,513,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
370,SEWER,823997.5796,92591.60516,26.2128,0.003095315,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
371,SEWER,823545.2288,92567.70739,28.3464,0.003935125,504,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
372,SEWER,823370.3076,92684.48058,29.8704,0.008090621,588,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
373,SEWER,824375.1475,92913.11389,25.2984,0.016429348,420,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
374,SEWER,824331.9014,92948.14843,24.384,0.002037649,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
375,SEWER,824250.3558,93347.06201,24.384,0.007021545,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
376,SEWER,824367.3864,93458.41071,24.384,0.014428417,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
377,SEWER,823350.5902,93087.23815,28.956,0.003433388,591,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
378,SEWER,823504.4324,93277.87231,28.956,0.014350289,570,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
379,SEWER,823607.044,93488.20354,29.2608,0.011486304,611,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
380,SEWER,824496.7509,92945.63884,26.8224,0.02880322,451,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
381,SEWER,824640.1423,93140.80729,25.6032,0.008125242,438,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
382,SEWER,824547.4117,93258.77478,24.384,0.00590105,452,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
383,SEWER,824716.2417,93150.41548,27.1272,0.019868684,437,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
384,SEWER,824030.9795,93285.15721,24.384,0.008695477,509,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
385,SEWER,823950.9217,93343.51431,25.2984,0.00922987,440,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
386,OUTFALLSEWER,824371.3752,93395.16143,23.4696,0,-1,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
387,SEWER,824453.9939,92976.80588,25.2984,0.006677835,574,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
388,SEWER,824422.1455,93349.98651,23.4696,0,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
389,SEWER,824799.6357,92724.60864,29.2608,0.007857557,392,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
390,SEWER,824377.3931,92749.22159,26.5176,0.005453118,457,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
391,SEWER,824324.8205,92768.20395,26.2128,0.020418309,501,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
392,SEWER,823687.8836,92466.75198,29.2608,0.006291178,527,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
393,SEWER,823820.2296,92655.08684,26.8224,0.003236199,400,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
394,SEWER,824016.2738,92453.41861,28.956,0.019672228,400,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
395,SEWER,824088.0398,92560.08562,28.956,0.028636406,400,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
396,SEWER,823496.2949,92495.82652,29.8704,0.017526057,417,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
397,SEWER,824534.0765,92918.43079,26.8224,0.015378361,451,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
398,SEWER,824633.2439,93052.71215,26.8224,0.013797346,437,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
399,SEWER,824542.8375,92549.28295,30.7848,0.016443817,503,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
400,SEWER,824423.7392,92621.74702,28.6512,0.019320896,490,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
401,SEWER,824413.1956,93401.62951,23.4696,0,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
402,SEWER,824457.7646,92710.07396,26.8224,0.00340945,456,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
403,SEWER,824208.926,92614.78603,28.956,0.028512285,492,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
404,SEWER,824240.4043,92705.70196,26.2128,0.014065451,501,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
405,SEWER,824007.6377,93419.03217,25.6032,0.003227312,441,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
406,SEWER,823693.5418,93531.92076,29.8704,0.006090701,610,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
407,SEWER,824770.7283,93023.18511,28.0416,0.009403734,551,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
408,SEWER,824268.3952,92787.73862,24.9936,0.004574093,502,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
409,SEWER,824205.2667,92809.07308,24.6888,0.00162049,420,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
410,SEWER,824575.7016,92635.9397,29.2608,0.010730174,513,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
411,SEWER,823737.8849,92697.62606,27.432,0.006577218,459,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
412,SEWER,824293.912,92483.79707,31.3944,0.010120079,525,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
413,SEWER,824494.5597,92472.44899,31.0896,0.003646526,577,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
414,SEWER,823765.9859,93478.83426,27.432,0.017773083,571,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
415,SEWER,824115.9573,93223.21373,23.4696,0,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
416,SEWER,824507.4956,92817.75397,26.8224,0.002072782,456,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
417,SEWER,824601.8057,92513.40442,30.7848,0.012164269,503,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
418,SEWER,824612.9974,92743.26781,28.0416,0.009440441,511,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
419,SEWER,823270.7378,93423.38414,27.7368,0.003875752,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
420,SEWER,823310.6042,93458.94418,28.6512,0.017116729,515,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
421,SEWER,824743.3112,92563.85993,31.6992,0.0060866,512,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
422,SEWER,823296.3669,93328.56732,28.956,0.013868406,364,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
423,SEWER,823421.687,93440.37272,29.2608,0.005412675,516,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
424,SEWER,824115.6372,93505.22872,25.6032,0.005868202,424,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
425,SEWER,823442.0101,93458.46789,29.2608,0.004639032,516,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
426,SEWER,824143.4285,92478.08987,29.8704,0.009240979,469,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
427,SEWER,823569.9557,92551.71422,28.3464,0.004110318,504,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
428,SEWER,824285.0951,92589.58317,31.3944,0.030392486,491,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
429,SEWER,824582.9225,92882.82515,26.8224,0.009552099,451,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
430,SEWER,824712.1355,93050.91965,27.432,0.007725059,472,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
431,SEWER,823560.7135,93214.22773,27.7368,0.005137442,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
432,SEWER,823862.8159,93407.87529,25.2984,0.004392362,440,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
433,SEWER,823911.4681,92623.1441,27.1272,0.009971046,400,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
434,SEWER,824052.2423,92671.63272,26.2128,0.00740939,502,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
435,SEWER,824380.2252,93030.57868,24.6888,0.003189929,420,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
436,SEWER,824705.9358,92793.62982,28.3464,0.002883453,513,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
437,SEWER,824582.9257,92882.82485,26.8224,0.009551934,451,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
438,SEWER,824576.8345,92457.69932,30.7848,0.008550078,503,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
439,SEWER,823231.3437,93017.05128,27.432,0.003298978,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
440,SEWER,823287.8239,92804.11756,30.1752,0.02065739,588,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
441,SEWER,823201.5765,92976.92895,27.432,0.003189528,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
442,SEWER,823345.5763,92871.21624,28.3464,0.005118764,587,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
443,SEWER,823222.7418,92743.83857,29.8704,0.008612317,588,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
444,SEWER,823282.6459,93030.10125,28.6512,0.009118526,593,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
445,SEWER,823397.8145,92930.71154,28.3464,0.004876049,581,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
446,SEWER,823255.9474,93050.21382,28.3464,0.022144305,581,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
447,SEWER,823230.7733,93069.78378,28.3464,0.017339334,581,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
448,SEWER,823488.4044,92853.55638,28.6512,0.002561484,592,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
449,SEWER,823251.202,92561.799,29.8704,0.034679715,605,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
450,SEWER,823297.8862,92626.81698,30.1752,0.003807991,600,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
451,SEWER,823258.0482,92509.51129,28.0416,0.003213768,447,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
