id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
189,STREET,823251.3795722750,92560.90415492840,32.9184,0.1118891423254040,186,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
190,STREET,823264.1233467850,92572.83043107710,32.9184,0.066862133979847,186,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
191,STREET,823274.9840250630,92592.77719118360,32.9184,0.0368990856994646,186,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
192,STREET,823286.3479023370,92613.64814944290,33.2232,0.0128260450861304,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
193,STREET,823289.1077968160,92618.8775389814,33.2232,0.0102706688031109,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
194,STREET,823292.3034904270,92622.79943113870,33.2232,0.0087940604381361,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
195,STREET,823496.4724820860,92494.93168687410,32.9184,0.0175260773895835,262,1,470,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
196,STREET,823439.8473953350,92533.50750972440,32.9184,0.0137683822091216,262,1,470,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
197,STREET,823310.2787544740,92621.77603318610,33.2232,0.0066725229862408,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
198,STREET,823308.1367587560,92623.23523026480,33.2232,0.0067703318228701,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
199,STREET,823302.9073692180,92625.70462532960,33.2232,0.0070599280011186,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
200,STREET,823298.063778905,92625.92212489440,33.2232,0.0075466315535447,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
201,STREET,824224.8226253840,92910.28625616140,27.432,0.0021093904438534,175,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
202,STREET,824299.7389755480,93016.82724308040,27.432,0.0155934504295092,100,1,420,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
203,STREET,823924.841247286,92484.20479215950,32.308800000000000,0.0027241838957969,261,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
204,STREET,823966.0874428540,92543.33439006710,32.308800000000000,0.0534865076578763,6,1,400,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
205,STREET,824069.9047352190,92698.83247907000,28.956000000000000,0.0187228856905579,207,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
206,STREET,824101.9617711030,92743.637689459,28.956000000000000,0.0429442205680503,207,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
207,STREET,824126.9673210960,92778.1086205209,27.1272,0.001728224163212,100,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
208,STREET,824044.4472861330,92656.79416314680,29.260800000000000,0.0067703466555287,171,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
209,STREET,824049.2840764620,92664.2046483282,29.260800000000000,0.008354136546067,171,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
210,STREET,824784.2562483300,92553.88346073310,35.9664,0.029190466718468,82,1,518,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
211,STREET,824707.5747598780,92569.33483806700,34.7472,0.0258376648829814,212,1,518,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
212,STREET,824685.1852046550,92576.7752231856,34.1376,0.0237967518024695,3,1,518,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
213,STREET,823951.0953728380,93342.61929149580,28.346400000000000,0.0092298340127688,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
214,STREET,823887.4175001940,93389.08229856910,28.346400000000000,0.005140054481606,88,1,571,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
215,STREET,823766.1646427030,93477.93602086290,30.48,0.0064364273738301,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
216,STREET,823766.1590427130,93477.94002085500,30.48,0.0064363807964271,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
217,STREET,823721.733584156,93510.4945680791,32.9184,0.0442729726385194,216,1,497,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
218,STREET,824091.575591878,92558.06886059970,32.004000000000000,0.0157153367550925,237,1,469,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
219,STREET,824088.217198592,92559.19085835700,32.004000000000000,0.0286364215642432,6,1,469,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
220,STREET,823869.0477369340,92635.53330567140,30.1752,0.0088574780253968,221,1,572,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
221,STREET,823836.6460017370,92647.12148249450,29.8704,0.0057878120739542,223,1,459,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
222,STREET,823826.4046222210,92651.58067357350,29.8704,0.0073457778406907,223,1,459,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
223,STREET,823788.6013978250,92668.6863393647,29.5656,0.0013654800848432,6,1,459,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
224,STREET,823664.4365461580,92738.53069967600,30.7848,0.0036001202028342,81,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
225,STREET,823581.2311125700,92790.73459526700,30.1752,0.0025334502616059,223,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
226,STREET,823535.6016038260,92819.79343715010,30.7848,0.0112686798846693,225,1,595,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
227,STREET,823501.0192729910,92842.1277924816,31.0896,0.0074039031237495,226,1,595,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
228,STREET,823477.4840200630,92862.06075261290,31.6992,0.0197652337072534,227,1,595,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
229,STREET,823448.4251781800,92886.79670314150,31.6992,0.0045980589473646,162,1,595,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
230,STREET,823226.7095327190,93072.18603605520,31.3944,0.0142877200171692,166,1,594,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
231,STREET,824585.168154014,92474.99949141520,33.8328,0.0068205557341213,3,1,577,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
232,STREET,824654.2154665970,92635.49300575120,32.9184,0.0140434217002928,4,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
233,STREET,823232.1076889000,93387.97817259990,32.004000000000000,0.1156897815274650,56,1,364,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
234,STREET,823703.1263950690,92487.29561259000,32.308800000000000,0.0093852744735714,235,1,458,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
235,STREET,823721.7988314330,92513.86734900390,32.004000000000000,0.0033885049616422,79,1,458,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
236,STREET,823820.4072342170,92654.19196835270,29.8704,0.0087203321615124,223,1,459,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
237,STREET,824094.1442867410,92655.0101667166,30.48,0.0415836480863652,171,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
238,STREET,823354.5654659020,93081.9016129332,32.004000000000000,0.0108212331871844,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
239,STREET,823362.1307507690,93076.90532292480,32.004000000000000,0.0124742074597297,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
240,STREET,823374.1252267790,93072.04063265530,32.004000000000000,0.0161779989229843,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
241,STREET,823380.0519149290,93070.55033563530,32.004000000000000,0.0188457073461847,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
242,STREET,823390.0176949970,93070.8463350415,32.004000000000000,0.0265921189764523,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
243,STREET,823400.9983730360,93074.28272816760,32.004000000000000,0.0525739104860614,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
244,STREET,823410.8778532750,93080.35251603210,31.3944,0.0045991822899078,166,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
245,STREET,823637.3150004000,93283.69870933580,30.48,0.0063234896156272,246,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
246,STREET,823709.5850558590,93347.49898173550,29.8704,0.0083447615488523,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
247,STREET,823714.5991458310,93353.75776921920,29.8704,0.0086398658955634,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
248,STREET,823718.1328387630,93358.19516034340,29.8704,0.0088563779621155,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
249,STREET,823721.0854328590,93367.8361410639,29.8704,0.0090885508067583,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
250,STREET,823721.7557315210,93373.96562880450,29.8704,0.0091614045530727,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
251,STREET,823721.0777328750,93388.16410040430,29.8704,0.0091618306705306,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
252,STREET,823719.0613369080,93395.7688851947,29.8704,0.0090451064372168,214,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
253,STREET,823715.3513443260,93402.99007075250,31.6992,0.2252641017128610,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
254,STREET,823493.329407546,92490.22029178420,32.9184,0.01645442087396,262,1,470,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
255,STREET,823586.548101935,92626.16532440750,32.004000000000000,0.0084411364352774,262,1,417,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
256,STREET,824462.5314499650,92721.0908345528,29.8704,0.0034162878809042,93,1,490,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
257,STREET,823222.9194291950,92742.94369084970,32.9184,0.0168665910634794,161,1,589,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
258,STREET,823221.1034141270,92744.22809839810,32.9184,0.0170662911881953,161,1,589,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
259,STREET,824374.413926198,92916.0601446136,28.346400000000000,0.017388688641467,27,1,419,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
260,STREET,824371.0272329730,92919.6585374172,28.346400000000000,0.0191565016684165,27,1,419,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
261,STREET,824036.7170966580,92482.64518459390,32.004000000000000,0.0238801540176661,6,1,468,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
262,STREET,823545.4063842190,92566.81244311220,31.3944,0.0029176035274418,224,1,417,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
263,STREET,823345.4312841710,92697.78328117060,32.9184,0.0103265794283488,164,1,418,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
264,STREET,824562.7981494290,93032.22961227570,29.260800000000000,0.0074902949500373,155,1,472,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
265,STREET,824638.2692984860,93137.1244024884,28.651200000000000,0.0063354106558734,358,1,437,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
266,STREET,824642.3698902880,93142.70029133480,28.651200000000000,0.0063386491560863,358,1,437,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
267,STREET,824007.8152593980,93418.13714046000,28.651200000000000,0.0032273990429489,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
268,STREET,824760.5862348390,93105.39477507120,31.0896,0.0538365473312719,128,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
269,STREET,824496.931481162,92944.74388724930,29.8704,0.029149817230923,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
270,STREET,824583.0997088270,92881.9331128684,29.8704,0.0044262489587224,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
271,STREET,823766.1615427060,93477.94292084600,30.48,0.0064361253401852,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
272,STREET,823721.7413071870,93510.49443363560,32.9184,0.0442780445095146,216,1,497,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
273,STREET,824774.2503933530,92787.01988167870,32.308800000000000,0.0172392978711448,147,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
274,STREET,824744.3754862730,92903.33287006870,30.7848,0.0070448502344764,124,1,391,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
275,STREET,824758.0684588900,92942.4147919056,30.7848,0.0086363239111433,124,1,390,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
276,STREET,824766.0559429140,92971.22703428320,31.0896,0.0101943493277276,275,1,390,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
277,STREET,824766.305271364,92972.14122403340,31.0896,0.0098811895870004,275,1,390,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
278,STREET,824140.2281945700,93451.74117325100,28.651200000000000,0.0023189163216027,323,1,368,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
279,STREET,824133.1987086310,93461.64025345170,28.651200000000000,0.0022618260108871,323,1,368,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
280,STREET,824116.1014649560,93503.62936319090,28.651200000000000,0.0020880359530194,323,1,522,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
281,STREET,824173.4559281150,93417.47834177800,28.651200000000000,0.0116107906441804,320,1,366,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
282,STREET,824446.161782704,93322.42153188900,26.8224,0.015908639358249,283,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
283,STREET,824455.7988634310,93338.9807987734,26.5176,0.022315383826195,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
284,STREET,824465.5884438520,93348.5057797248,26.2128,0.0,101,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
285,STREET,824479.3468163340,93359.88285696950,26.2128,0.0,101,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
286,STREET,824498.6613777060,93380.78491516560,26.2128,0.0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
287,STREET,824515.3301443650,93398.77657917930,26.2128,0.0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
288,STREET,824522.9596291060,93411.56105361210,26.2128,0.0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
289,STREET,824525.1197247860,93415.1807463738,26.2128,0.0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
290,STREET,824545.7571835130,93461.48285376600,26.5176,0.0060126532365423,289,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
291,STREET,824556.8697612860,93482.91411090580,26.5176,0.0040745628293016,289,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
292,STREET,824562.3891515690,93495.86033189590,26.5176,0.0034296574289051,289,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
293,STREET,823341.0856488870,93517.12093445710,31.0896,0.0066886935900014,295,1,516,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
294,STREET,823324.9482251360,93508.02596068290,31.0896,0.0111174265502094,295,1,516,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
295,STREET,823305.3126644070,93488.8920989503,30.7848,0.0044158630694633,300,1,516,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
296,STREET,823294.4454861400,93475.90602492240,31.6992,0.0540003856586519,295,1,516,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
297,STREET,823283.3110084080,93474.79782713590,31.6992,0.0459373927922236,298,1,516,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
298,STREET,823266.5399419520,93485.51950569540,30.7848,0.0074856294077545,300,1,516,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
299,STREET,823255.6223637850,93500.08047657110,30.7848,0.01352624705497,300,1,516,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
300,STREET,823243.1175278750,93518.82637563520,30.48,0.0012682534250478,150,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
301,STREET,824430.6635136980,93330.6199154941,26.8224,0.0257820928989228,310,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
302,STREET,824422.8318293630,93339.93329686580,26.5176,0.006989620608679,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
303,STREET,824415.7674434910,93355.49076575100,26.5176,0.0060586459324047,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
304,STREET,824409.0999568260,93375.8107251118,26.5176,0.0048580203172563,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
305,STREET,824404.019966989,93392.47949177590,26.5176,0.0040285737206865,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
306,STREET,824399.4029762220,93405.39116595280,26.5176,0.0034925150480452,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
307,STREET,824393.2645884970,93417.87954097650,26.5176,0.0030413983879194,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
308,STREET,824383.9513071240,93429.52121769080,27.432,0.0811208631935301,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
309,STREET,824372.0979308310,93444.54948763680,27.432,0.0479260330344297,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
310,STREET,824437.2913004430,93340.4094959151,26.5176,0.0103558627471179,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
311,STREET,824429.4596161070,93353.321170092,26.5176,0.0083625248858615,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
312,STREET,824423.9562271140,93367.2911421534,26.5176,0.0066733536683289,284,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
313,STREET,824418.6646376980,93384.64780744040,26.5176,0.0051461165118217,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
314,STREET,824413.3729482830,93400.7344752647,26.5176,0.0041271064076616,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
315,STREET,824409.9201551860,93429.04491864310,26.5176,0.0031132021507434,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
316,STREET,824409.7084556120,93458.04326064890,26.5176,0.0025870043921086,286,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
317,STREET,824411.884299251,93498.4803389962,26.5176,0.00216825114068,289,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
318,STREET,824741.7911914450,93403.51666970050,29.260800000000000,0.0168334422596821,334,1,619,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
319,STREET,824748.0080946450,93398.465441585,32.004000000000000,0.3424593913832610,318,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
320,STREET,824250.5331739600,93346.16698440080,27.432,0.0057245173785434,307,1,424,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
321,STREET,824363.1992486290,93453.05677061920,27.432,0.0298754318416031,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
322,STREET,824717.3799781750,93493.16223239990,28.041600000000000,0.0098313504563536,292,1,622,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
323,STREET,824262.0538497,93501.08860600970,28.346400000000000,0.0127809353746631,332,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
324,STREET,824023.1178287940,93439.58779756040,28.651200000000000,0.0025234978218007,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
325,STREET,824027.2923204450,93448.2654802026,28.651200000000000,0.0023400626710925,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
326,STREET,824028.7347175580,93457.08406256580,28.651200000000000,0.0022038001690648,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
327,STREET,824027.9567191160,93463.17045039360,28.651200000000000,0.0021319976319307,131,1,496,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
328,STREET,824012.6372926870,93505.4304803097,31.0896,0.0542456999660931,327,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
329,STREET,824367.5638399000,93457.5156617029,27.432,0.0310729774025184,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
330,STREET,824356.646261734,93470.37283598600,27.432,0.0198252648229799,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
331,STREET,824334.2096066100,93498.94787883860,27.432,0.0117719607845259,317,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
332,STREET,824333.5870711370,93499.84334683570,27.432,0.0116768051991902,317,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
333,STREET,824622.3984302310,93362.6068515193,28.041600000000000,0.0165387772685492,289,1,626,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
334,STREET,824682.6926096390,93445.38628596000,28.041600000000000,0.0116814876748958,292,1,619,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
335,STREET,824357.8368593550,93133.05551062370,27.1272,0.0075983615414459,336,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
336,STREET,824376.0931228430,93168.7743391845,26.8224,0.0063603808888847,337,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
337,STREET,824397.5243799790,93211.63675346120,26.5176,0.0019939956064436,284,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
338,STREET,824411.6796516670,93242.19619234410,26.8224,0.0090502457702661,337,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
339,STREET,824433.6929076390,93296.80618312110,26.8224,0.0069666117998213,310,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
340,STREET,823967.8747392790,93445.3851859635,28.651200000000000,0.0031039174102513,132,1,496,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
341,STREET,823907.4166601950,93488.90729891730,28.956000000000000,0.004091605575402,340,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
342,STREET,823882.2448772670,93507.70036761880,30.7848,0.058217300500126,341,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
343,STREET,823789.4308689250,93509.31608536550,32.308800000000000,0.0468200392152567,133,1,611,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
344,STREET,824409.9201551860,93409.3599580136,26.5176,0.0036956480343646,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
345,STREET,824405.9646630990,93417.24454224520,26.5176,0.0033496502351408,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
346,STREET,824400.0379749530,93426.98112277170,26.5176,0.0029809033011507,284,1,486,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
347,STREET,824390.3012944230,93438.8344990641,26.5176,0.0025920548694901,284,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
348,STREET,824378.6596177090,93452.38117197230,27.432,0.0511932827726729,347,1,425,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
349,STREET,824163.8159473970,93263.8241490874,27.7368,0.0192871917433608,140,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
350,STREET,824536.1197027880,93265.05994661630,26.8224,0.002792252205575,283,1,438,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
351,STREET,824478.88321726,93300.89197494900,26.8224,0.0068435727611625,283,1,452,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
352,STREET,824380.4044142200,93029.68621736270,27.7368,0.0182325826123676,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
353,STREET,824398.2140786000,93016.70244333070,27.7368,0.0137128482407441,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
354,STREET,824496.9281811730,92944.7469872418,29.8704,0.0291523223876827,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
355,STREET,823291.7318915680,92808.08246057330,33.2232,0.037768731413004,164,1,586,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
356,STREET,824380.4041142200,93029.69111735430,27.7368,0.0182334356781574,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
357,STREET,824515.6902436470,93213.77824917740,27.7368,0.005599990826051,116,1,438,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
358,STREET,824525.0259249750,93226.60932351390,27.7368,0.0079043978773862,116,1,438,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
359,STREET,824534.5286059700,93239.5564976224,27.7368,0.0135457575206302,116,1,438,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
360,STREET,824301.9896636790,92478.94714694960,34.4424,0.0044361310402139,73,1,505,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
361,STREET,824294.0893868490,92482.9022109336,34.4424,0.0039708440440314,73,1,505,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
364,SEWER,823239.8096749400,93395.8711934356,27.7368,0.003771057824390000,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
365,SEWER,823249.9438564310,93404.83647755150,27.7368,0.00380499536594666,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
366,SEWER,824173.2784918180,93418.37337809640,25.6032,0.01161078834520020,424,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
368,SEWER,824133.0212631880,93462.53529744300,25.6032,0.007405912614365010,424,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
382,SEWER,823245.9862700550,93164.77930994200,29.260800000000000,0.009504609529957970,594,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
390,SEWER,824762.7406417900,92959.28482113510,28.651200000000000,0.009466192835950350,498,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
391,SEWER,824733.6432965030,92875.41557145560,28.346400000000000,0.010099427745655200,576,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
392,SEWER,824705.9410486440,92793.6287180595,28.346400000000000,0.002883342603286670,513,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
400,SEWER,823997.5796308690,92591.6051628924,26.2128,0.003095315231749790,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
417,SEWER,823545.228846837,92567.70739373710,28.346400000000000,0.003935125452650650,504,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
418,SEWER,823370.3075589630,92684.4805786393,29.8704,0.008090621454426480,588,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
419,SEWER,824375.1475416420,92913.11389385070,25.2984,0.016429348261019100,420,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
420,SEWER,824331.901418644,92948.1484295586,24.384,0.0020376488442569500,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
424,SEWER,824250.3557548260,93347.06200865470,24.384,0.0070215445983559300,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
425,SEWER,824367.3864408720,93458.41071120590,24.384,0.014428416684375600,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
426,SEWER,823350.5901836100,93087.2381524802,28.956000000000000,0.003433388318818760,591,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
